City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Rocha,-34.4833,-54.3333,79.45,47,0,3.44,UY,2022-04-09 15:28:01
298,Lompoc,34.6391,-120.4579,55.58,80,100,28.01,US,2022-04-09 15:28:01
299,Shellbrook,53.2168,-106.4011,42.03,82,71,14.05,CA,2022-04-09 15:28:02
300,Quesnel,52.9999,-122.5029,34.3,64,0,4.61,CA,2022-04-09 15:25:07
301,Yingcheng,30.95,113.55,71.53,51,87,8.1,CN,2022-04-09 15:28:02
302,Padilla,3.2204,-76.3139,74.77,75,100,3.6,CO,2022-04-09 15:28:02
303,Nicoya,10.1483,-85.452,84.85,58,93,17.4,CR,2022-04-09 15:28:03
304,Ukiah,39.1502,-123.2078,50.65,68,0,0.0,US,2022-04-09 15:24:05
305,Wolgast,54.05,13.7667,48.85,57,75,21.83,DE,2022-04-09 15:28:03
306,Ginda,30.6945,78.4932,63.45,28,61,8.01,IN,2022-04-09 15:28:04
307,Laguna,38.421,-121.4238,62.01,37,0,21.85,US,2022-04-09 15:28:04
308,Valencia,39.3333,-0.8333,73.4,43,96,16.78,ES,2022-04-09 15:23:36
309,Marzuq,14.4,46.4667,77.59,34,12,17.09,YE,2022-04-09 15:28:04
310,Zheleznodorozhnyy,55.7503,38.0042,50.61,80,100,8.63,RU,2022-04-09 15:28:05
311,Abu Kamal,34.4506,40.9171,78.67,22,0,15.17,SY,2022-04-09 15:28:05
312,Wangqing,43.3218,129.7634,51.75,40,100,3.6,CN,2022-04-09 15:28:06
313,Touros,-5.1989,-35.4608,87.57,60,30,16.6,BR,2022-04-09 15:28:06
314,El Alto,-4.2714,-81.2147,76.66,82,99,3.27,PE,2022-04-09 15:28:06
315,Payo,-3.7508,103.6372,73.29,98,100,2.28,ID,2022-04-09 15:28:07
316,Mae Chan,20.1467,99.8526,74.86,52,61,2.39,TH,2022-04-09 15:28:07
317,Sayyan,15.1718,44.3244,69.39,17,7,13.94,YE,2022-04-09 15:28:07
318,Bengkulu,-3.8004,102.2655,78.89,81,100,3.51,ID,2022-04-09 15:29:08
319,Medea,36.2642,2.7539,62.6,49,11,7.99,DZ,2022-04-09 15:29:08
320,Kemijarvi,66.7131,27.4306,32.29,92,100,13.58,FI,2022-04-09 15:29:08
321,Juneau,58.3019,-134.4197,35.22,96,75,0.0,US,2022-04-09 15:29:09
322,Oranjestad,12.524,-70.027,84.15,61,20,23.02,AW,2022-04-09 15:29:09
323,Bud,39.447,-86.1758,38.75,75,98,14.47,US,2022-04-09 15:29:09
324,San Jeronimo,-11.9472,-75.2829,56.7,65,98,2.39,PE,2022-04-09 15:29:10
325,Oil City,41.4339,-79.7064,43.93,73,100,6.91,US,2022-04-09 15:28:50
326,Kulunda,52.566,78.9385,36.68,60,7,6.15,RU,2022-04-09 15:29:10
327,Yenagoa,4.9247,6.2642,83.5,70,100,7.9,NG,2022-04-09 15:29:10
328,Viedma,-40.8135,-62.9967,63.5,77,100,14.38,AR,2022-04-09 15:29:11
329,La Tuque,47.4334,-72.7824,39.45,81,87,8.05,CA,2022-04-09 15:29:11
330,Ribeira Grande,38.5167,-28.7,59.4,67,40,26.46,PT,2022-04-09 15:29:11
331,Santa Fe,-31.6333,-60.7,83.01,58,0,7.0,AR,2022-04-09 15:27:07
332,Moba,33.2288,105.0179,54.68,64,2,4.92,CN,2022-04-09 15:29:12
333,Putna,47.8667,25.6167,63.39,63,94,8.39,RO,2022-04-09 15:29:12
334,Melo,-32.3667,-54.1833,77.76,49,0,7.49,UY,2022-04-09 15:29:12
335,Bonavista,48.6499,-53.1147,33.6,83,99,18.03,CA,2022-04-09 15:29:13
336,Lafiagi,8.8667,5.4167,106.95,21,95,3.38,NG,2022-04-09 15:29:13
337,Marica,-22.9194,-42.8186,85.95,78,31,4.59,BR,2022-04-09 15:25:07
338,Severo-Kurilsk,50.6789,156.125,25.11,77,19,4.81,RU,2022-04-09 15:29:13
339,Sorong,-0.8833,131.25,80.11,84,98,10.87,ID,2022-04-09 15:29:14
340,Derzhavinsk,51.1,66.3167,40.08,79,100,11.92,KZ,2022-04-09 15:29:14
341,Gizo,-8.103,156.8419,81.93,76,75,4.41,SB,2022-04-09 15:29:14
342,Batemans Bay,-35.7167,150.1833,64.09,94,60,3.36,AU,2022-04-09 15:29:15
343,Belmonte,-15.8631,-38.8828,83.53,65,30,7.02,BR,2022-04-09 15:29:15
344,Mporokoso,-9.3727,30.125,68.77,86,100,6.26,ZM,2022-04-09 15:29:15
345,Caravelas,-17.7125,-39.2481,86.65,58,62,6.96,BR,2022-04-09 15:29:16
346,Hun,29.1268,15.9477,84.65,16,29,11.21,LY,2022-04-09 15:29:16
347,Tarko-Sale,64.9225,77.785,-1.28,96,56,8.84,RU,2022-04-09 15:29:16
348,Okha,53.5739,142.9478,14.13,95,74,6.38,RU,2022-04-09 15:29:17
349,Ilulissat,69.2167,-51.1,12.51,84,96,2.82,GL,2022-04-09 15:29:17
350,Pacific Grove,36.6177,-121.9166,53.42,87,40,3.44,US,2022-04-09 15:29:17
351,Darhan,49.4867,105.9228,37.11,72,21,1.21,MN,2022-04-09 15:29:18
352,Znin,52.8496,17.7199,49.14,56,90,17.96,PL,2022-04-09 15:29:18
353,Rodrigues Alves,-7.738,-72.6509,82.6,69,100,0.83,BR,2022-04-09 15:29:18
354,Ewa Beach,21.3156,-158.0072,75.15,75,0,10.36,US,2022-04-09 15:29:19
355,Takoradi,4.8845,-1.7554,86.79,67,99,14.79,GH,2022-04-09 15:29:19
356,Ostrovnoy,68.0531,39.5131,36.79,99,100,20.78,RU,2022-04-09 15:29:19
357,Mundo Nuevo,18.7,-95.5,72.19,62,26,1.95,MX,2022-04-09 15:29:20
358,Anadyr,64.75,177.4833,3.7,84,75,2.24,RU,2022-04-09 15:29:20
359,Igarka,67.4667,86.5833,-3.1,99,73,6.8,RU,2022-04-09 15:29:20
360,Ust-Nera,64.5667,143.2,2.03,95,100,8.86,RU,2022-04-09 15:29:21
361,Kodiak,57.79,-152.4072,27.91,43,0,13.8,US,2022-04-09 15:29:21
362,Pitimbu,-7.4706,-34.8086,86.59,69,82,13.94,BR,2022-04-09 15:29:21
363,Klaksvik,62.2266,-6.589,36.52,59,100,14.65,FO,2022-04-09 15:30:22
364,Clyde River,70.4692,-68.5914,-0.17,85,100,6.91,CA,2022-04-09 15:30:22
365,Nebbi,2.4783,31.0889,81.34,35,17,6.78,UG,2022-04-09 15:30:23
366,Banepa,27.6298,85.5214,64.72,88,75,3.44,NP,2022-04-09 15:30:23
367,Virginia Beach,36.8529,-75.978,57.25,55,20,10.36,US,2022-04-09 15:29:27
368,Marrakesh,31.6315,-8.0083,86.07,16,0,8.05,MA,2022-04-09 15:26:30
369,Harper,4.375,-7.7169,85.23,72,100,11.3,LR,2022-04-09 15:30:24
370,Dwarka,22.2394,68.9678,81.86,72,18,9.4,IN,2022-04-09 15:30:25
371,Rio Gallegos,-51.6226,-69.2181,44.65,100,100,5.75,AR,2022-04-09 15:30:25
372,Lorengau,-2.0226,147.2712,77.77,87,100,3.74,PG,2022-04-09 15:30:25
373,Alekseyevskaya,50.2896,42.1845,54.81,71,68,1.83,RU,2022-04-09 15:30:26
374,Kuah,6.3265,99.8432,82.38,83,20,1.14,MY,2022-04-09 15:30:26
375,Nishihara,26.1842,127.7558,71.65,86,75,11.5,JP,2022-04-09 15:30:26
376,Sinnamary,5.3833,-52.95,80.38,83,86,12.57,GF,2022-04-09 15:30:27
377,Guadalupe Y Calvo,26.1,-106.9667,63.32,32,24,3.87,MX,2022-04-09 15:30:27
378,Broken Hill,-31.95,141.4333,64.11,72,0,9.22,AU,2022-04-09 15:30:28
379,Bilma,18.6853,12.9164,104.13,4,0,3.6,NE,2022-04-09 15:30:28
380,Blantyre,-15.785,35.0085,72.21,69,40,5.75,MW,2022-04-09 15:30:28
381,Puerto Leguizamo,-0.1934,-74.7819,83.75,72,100,1.52,CO,2022-04-09 15:30:29
382,Opuwo,-18.0607,13.84,87.87,24,4,2.13,NA,2022-04-09 15:30:29
383,Stornoway,58.2093,-6.3865,48.16,60,40,10.36,GB,2022-04-09 15:30:29
384,La Romana,18.4273,-68.9728,86.36,51,40,6.91,DO,2022-04-09 15:30:30
385,Nagato,34.3833,131.2,55.2,65,0,6.46,JP,2022-04-09 15:30:30
386,Kartuzy,54.3342,18.1974,46.6,45,20,23.02,PL,2022-04-09 15:30:30
387,Pirenopolis,-15.8525,-48.9592,84.69,41,20,6.11,BR,2022-04-09 15:30:31
388,Umm Lajj,25.0213,37.2685,77.77,71,32,4.7,SA,2022-04-09 15:30:31
389,Ryotsu,38.0833,138.4333,53.76,71,0,8.84,JP,2022-04-09 15:30:31
390,Madang,-5.2246,145.7966,75.45,93,100,1.57,PG,2022-04-09 15:30:32
391,Campbell River,50.0163,-125.2446,40.26,100,20,2.3,CA,2022-04-09 15:30:32
392,Ulagan,50.6321,87.9563,25.5,83,100,6.02,RU,2022-04-09 15:30:32
393,Micula,47.9,22.95,50.68,92,100,12.59,RO,2022-04-09 15:30:33
394,Beloha,-25.1667,45.05,74.14,80,37,16.96,MG,2022-04-09 15:30:33
395,Verkhnyaya Inta,65.9811,60.3094,24.66,79,89,11.45,RU,2022-04-09 15:30:33
396,Butka,56.7179,63.7866,33.84,99,100,5.88,RU,2022-04-09 15:30:34
397,Gazanjyk,39.2446,55.5154,80.11,26,100,12.91,TM,2022-04-09 15:30:34
398,Tautira,-17.7333,-149.15,80.19,80,100,18.66,PF,2022-04-09 15:30:34
399,North Bend,43.4065,-124.2243,44.17,94,75,8.05,US,2022-04-09 15:30:35
400,Hualmay,-11.0964,-77.6139,73.02,72,93,8.19,PE,2022-04-09 15:30:35
401,Zeya,53.75,127.2667,22.77,84,52,4.05,RU,2022-04-09 15:30:35
402,Houma,29.5958,-90.7195,66.0,48,0,4.0,US,2022-04-09 15:27:19
403,Krasnoselkup,65.7,82.4667,-5.6,100,62,8.72,RU,2022-04-09 15:30:36
404,Doha,25.2867,51.5333,91.71,35,68,9.22,QA,2022-04-09 15:26:22
405,Emba,48.8264,58.1442,50.9,71,94,17.58,KZ,2022-04-09 15:30:36
406,Nouadhibou,20.931,-17.0347,71.58,64,0,20.71,MR,2022-04-09 15:30:36
407,Avola,36.9113,15.1395,68.29,50,29,17.98,IT,2022-04-09 15:30:37
408,Lazaro Cardenas,17.9583,-102.2,85.42,40,3,3.33,MX,2022-04-09 15:30:37
409,Ejura,7.3856,-1.3562,99.21,32,99,2.44,GH,2022-04-09 15:31:37
410,Lucea,18.451,-78.1736,84.06,65,73,9.15,JM,2022-04-09 15:31:38
411,Rio Branco Do Sul,-25.19,-49.3142,77.32,69,95,3.2,BR,2022-04-09 15:31:38
412,Peniche,39.3558,-9.3811,59.94,87,94,10.69,PT,2022-04-09 15:31:38
413,Plaisance-Du-Touch,43.5657,1.2975,57.25,41,0,16.11,FR,2022-04-09 15:31:39
414,Bulgan,48.8125,103.5347,38.86,53,36,1.63,MN,2022-04-09 15:31:39
415,Xinzhi,36.4989,111.7047,71.56,24,0,4.47,CN,2022-04-09 15:31:39
416,Luanda,-8.8368,13.2343,82.4,78,20,11.5,AO,2022-04-09 15:30:51
417,Shaunavon,49.6501,-108.4181,34.2,97,56,21.81,CA,2022-04-09 15:31:40
418,Juelsminde,55.7088,10.0167,45.9,66,41,23.53,DK,2022-04-09 15:31:40
419,Shalinskoye,55.7228,93.7594,29.66,88,100,7.29,RU,2022-04-09 15:31:40
420,Jeremie,18.65,-74.1167,81.5,69,100,3.2,HT,2022-04-09 15:31:41
421,Poya,-21.35,165.15,75.04,92,76,4.5,NC,2022-04-09 15:31:41
422,Constitucion,-35.3333,-72.4167,61.52,65,56,5.77,CL,2022-04-09 15:31:34
423,Kudahuvadhoo,2.6708,72.8944,85.03,63,17,9.8,MV,2022-04-09 15:31:41
424,Bairiki,1.3292,172.9752,80.6,83,40,10.36,KI,2022-04-09 15:31:42
425,Mareeba,-17.0,145.4333,72.32,92,50,2.37,AU,2022-04-09 15:31:42
426,Oistins,13.0667,-59.5333,84.29,70,75,23.02,BB,2022-04-09 15:31:42
427,Lexington,37.9887,-84.4777,40.12,79,100,28.77,US,2022-04-09 15:28:10
428,Fairbanks,64.8378,-147.7164,-3.41,74,0,4.61,US,2022-04-09 15:28:53
429,Raahe,64.6833,24.4833,37.49,79,86,7.23,FI,2022-04-09 15:31:43
430,Alice Springs,-23.7,133.8833,56.75,44,0,0.0,AU,2022-04-09 15:30:13
431,Alekseyevsk,57.8406,108.3492,20.75,97,98,3.18,RU,2022-04-09 15:31:43
432,Burnie,-41.0667,145.9167,63.81,94,82,5.55,AU,2022-04-09 15:31:44
433,Mount Isa,-20.7333,139.5,69.57,37,7,1.14,AU,2022-04-09 15:31:44
434,Ballina,-28.8667,153.5667,67.96,93,75,13.8,AU,2022-04-09 15:31:44
435,Thale,51.75,11.05,45.64,71,96,12.19,DE,2022-04-09 15:31:45
436,Hobyo,5.3505,48.5268,82.53,75,30,16.17,SO,2022-04-09 15:31:45
437,Davila,18.4726,120.5763,82.38,79,59,11.27,PH,2022-04-09 15:31:45
438,Tibnah,32.4756,35.7284,60.39,77,0,4.9,JO,2022-04-09 15:31:46
439,Soe,-9.8607,124.284,64.4,91,89,3.98,ID,2022-04-09 15:31:46
440,Batticaloa,7.7102,81.6924,80.6,79,96,5.03,LK,2022-04-09 15:31:46
441,Vardo,70.3705,31.1107,35.74,97,100,29.89,NO,2022-04-09 15:31:46
442,Svay Rieng,11.0879,105.7993,82.76,67,50,9.64,KH,2022-04-09 15:31:47
443,Amlagora,22.8333,87.3333,82.18,69,0,10.2,IN,2022-04-09 15:31:47
444,Suntar,62.1444,117.6319,8.11,98,42,2.82,RU,2022-04-09 15:31:47
445,Hamilton,39.1834,-84.5333,40.87,78,100,13.8,US,2022-04-09 15:31:48
446,Lasa,46.6166,10.7002,47.28,63,100,10.16,IT,2022-04-09 15:31:48
447,Santa Maria,-29.6842,-53.8069,69.1,83,75,5.75,BR,2022-04-09 15:31:48
448,Llanes,43.4198,-4.7549,56.41,78,70,12.15,ES,2022-04-09 15:31:49
449,Pospelikha,51.95,81.7667,34.99,72,8,4.99,RU,2022-04-09 15:31:49
450,Udachnyy,66.4167,112.4,2.32,100,34,1.97,RU,2022-04-09 15:31:49
451,Povenets,62.8487,34.8262,34.93,85,21,8.88,RU,2022-04-09 15:31:50
452,Malanje,-9.5402,16.341,71.31,90,90,3.02,AO,2022-04-09 15:31:50
453,Skjervoy,70.0311,20.9714,37.4,79,100,10.65,NO,2022-04-09 15:31:50
454,Itupiranga,-5.1347,-49.3267,88.12,66,100,3.27,BR,2022-04-09 15:32:51
455,Neiafu,-18.65,-173.9833,75.88,94,20,0.0,TO,2022-04-09 15:32:51
456,Ahipara,-35.1667,173.1667,61.38,74,54,5.39,NZ,2022-04-09 15:32:51
457,Araouane,18.9048,-3.5265,101.34,5,20,15.01,ML,2022-04-09 15:32:52
458,Kloulklubed,7.0419,134.2556,75.7,78,100,18.97,PW,2022-04-09 15:32:52
459,Srivardhan,18.0333,73.0167,81.41,87,99,3.8,IN,2022-04-09 15:32:52
460,Half Moon Bay,37.4636,-122.4286,58.3,78,0,11.5,US,2022-04-09 15:30:49
461,Barstow,34.8986,-117.0228,71.06,26,51,12.62,US,2022-04-09 15:28:35
462,Gallup,35.5281,-108.7426,43.56,24,0,0.0,US,2022-04-09 15:32:53
463,Obigarm,38.7173,69.7088,59.77,65,76,7.14,TJ,2022-04-09 15:32:53
464,Nuuk,64.1835,-51.7216,27.21,74,75,12.66,GL,2022-04-09 15:32:53
465,Manuk Mangkaw,4.8,119.85,81.91,76,100,4.03,PH,2022-04-09 15:32:54
466,Bonfim,3.0833,-59.95,78.37,76,100,4.76,BR,2022-04-09 15:32:54
467,Pisco,-13.7,-76.2167,69.85,78,0,6.91,PE,2022-04-09 15:32:54
468,Shaowu,27.3409,117.4831,60.66,56,5,1.54,CN,2022-04-09 15:32:55
469,Lancaster,40.2504,-76.2499,48.56,80,75,12.66,US,2022-04-09 15:31:07
470,Danciulesti,44.7333,23.75,72.63,54,85,10.29,RO,2022-04-09 15:32:55
471,Quatre Cocos,-20.2078,57.7625,78.91,78,12,12.26,MU,2022-04-09 15:32:55
472,Ponta Delgada,37.7333,-25.6667,61.52,72,40,24.16,PT,2022-04-09 15:32:56
473,Lingao,19.9103,109.6859,68.45,83,1,9.71,CN,2022-04-09 15:32:56
474,Ucluelet,48.9329,-125.5528,40.08,85,44,19.53,CA,2022-04-09 15:32:56
475,Aripuana,-9.1667,-60.6333,85.41,73,99,2.82,BR,2022-04-09 15:32:57
476,Olafsvik,64.8945,-23.7142,36.64,97,100,26.37,IS,2022-04-09 15:32:57
477,Moree,-29.4667,149.85,66.22,82,100,10.36,AU,2022-04-09 15:32:57
478,Namtsy,62.7161,129.6658,22.98,90,100,9.48,RU,2022-04-09 15:32:58
479,Pimentel,-6.8367,-79.9342,77.29,61,0,4.61,PE,2022-04-09 15:32:58
480,Mazagao,-0.115,-51.2894,87.85,84,83,5.26,BR,2022-04-09 15:32:58
481,Northam,51.0333,-4.2167,48.38,59,71,7.52,GB,2022-04-09 15:32:58
482,Flinders,-34.5833,150.8552,64.38,92,61,5.99,AU,2022-04-09 15:32:59
483,Dudinka,69.4058,86.1778,1.62,100,91,2.73,RU,2022-04-09 15:32:59
484,Hokitika,-42.7167,170.9667,58.73,75,100,2.89,NZ,2022-04-09 15:32:59
485,Mae Sai,20.4335,99.8762,76.23,58,52,2.48,TH,2022-04-09 15:33:00
486,Numaligarh,26.6333,93.75,72.07,74,12,1.5,IN,2022-04-09 15:33:00
487,Tenenkou,14.4572,-4.9169,109.2,5,5,14.2,ML,2022-04-09 15:33:00
488,Whitefish,48.4111,-114.3376,36.0,72,100,16.11,US,2022-04-09 15:33:01
489,General Roca,-39.0333,-67.5833,69.55,67,100,7.76,AR,2022-04-09 15:33:01
490,Kysyl-Syr,63.8986,122.7617,5.49,98,92,3.65,RU,2022-04-09 15:33:01
491,Amalapuram,16.5833,82.0167,81.01,85,69,4.79,IN,2022-04-09 15:33:02
492,Dinguiraye,11.3,-10.7167,105.17,10,9,3.78,GN,2022-04-09 15:33:02
493,Qaqortoq,60.7167,-46.0333,33.44,59,5,7.11,GL,2022-04-09 15:33:02
494,Nsanje,-16.92,35.262,75.07,84,46,6.58,MW,2022-04-09 15:33:03
495,San Cristobal,7.7669,-72.225,77.18,35,87,9.44,VE,2022-04-09 15:33:03
496,Atar,20.5169,-13.0499,97.47,4,0,9.42,MR,2022-04-09 15:33:03
497,Tshikapa,-6.4167,20.8,76.51,88,100,3.98,CD,2022-04-09 15:33:03
498,Sobolevo,54.4299,31.8996,43.93,93,100,15.95,RU,2022-04-09 15:33:04
499,Mogadishu,2.0371,45.3438,82.09,74,84,13.0,SO,2022-04-09 15:33:04
500,Asau,46.4333,26.4,68.92,70,94,6.46,RO,2022-04-09 15:34:04
501,Wokha,26.1,94.2667,54.57,83,19,3.18,IN,2022-04-09 15:34:05
502,Raufoss,60.7264,10.6172,41.99,48,100,8.19,NO,2022-04-09 15:34:05
503,Suleja,9.1758,7.1808,90.59,29,91,5.86,NG,2022-04-09 15:34:05
504,Mormugao,15.4,73.8,82.42,80,99,8.59,IN,2022-04-09 15:34:06
505,Gorontalo,0.5412,123.0595,75.7,90,74,1.63,ID,2022-04-09 15:34:06
506,Ratnagiri,16.9833,73.3,81.18,87,71,4.05,IN,2022-04-09 15:34:06
507,Port Hawkesbury,45.6169,-61.3485,55.9,90,40,6.91,CA,2022-04-09 15:34:07
508,Zhangye,38.9342,100.4517,62.89,17,100,2.13,CN,2022-04-09 15:34:07
509,San Ramon De La Nueva Oran,-23.1322,-64.326,74.43,99,100,2.17,AR,2022-04-09 15:34:07
510,Vao,-22.6667,167.4833,77.41,84,29,23.78,NC,2022-04-09 15:34:08
511,Voineasa,44.2833,24.1333,73.62,27,0,16.11,RO,2022-04-09 15:34:08
512,Hovd,48.0056,91.6419,42.04,23,0,11.23,MN,2022-04-09 15:34:08
513,Roald,62.5833,6.1333,42.75,93,75,13.8,NO,2022-04-09 15:34:09
514,Marsh Harbour,26.5412,-77.0636,72.01,55,82,16.53,BS,2022-04-09 15:34:09
515,Luwuk,-0.9516,122.7875,77.58,81,98,3.96,ID,2022-04-09 15:34:09
516,Lowestoft,52.4752,1.7516,51.46,42,99,13.58,GB,2022-04-09 15:34:10
517,Alabaster,33.2443,-86.8164,52.39,47,0,12.66,US,2022-04-09 15:30:09
518,Fukue,32.6881,128.8419,62.37,80,3,6.53,JP,2022-04-09 15:34:10
519,Floro,61.5996,5.0328,36.97,80,40,20.71,NO,2022-04-09 15:34:10
520,Beitbridge,-22.2167,30.0,74.88,54,100,13.22,ZW,2022-04-09 15:34:11
521,Kruisfontein,-34.0033,24.7314,63.88,85,88,16.24,ZA,2022-04-09 15:34:11
522,Ribeira Brava,32.65,-17.0667,68.72,66,57,5.59,PT,2022-04-09 15:34:11
523,Maceio,-9.6658,-35.7353,85.44,70,75,16.11,BR,2022-04-09 15:31:10
524,Geraldton,-28.7667,114.6,64.81,72,100,11.5,AU,2022-04-09 15:34:12
525,Port Elizabeth,-33.918,25.5701,66.09,81,100,16.11,ZA,2022-04-09 15:34:12
526,Pilar,-9.5972,-35.9567,84.13,59,68,10.16,BR,2022-04-09 15:34:12
527,Bayji,34.9311,43.487,76.8,23,1,12.03,IQ,2022-04-09 15:34:13
528,Gat,31.61,34.7642,78.4,100,0,11.88,IL,2022-04-09 15:34:13
529,Pestravka,52.405,49.9583,46.31,95,100,8.46,RU,2022-04-09 15:34:13
530,Kirakira,-10.4544,161.9205,79.12,81,71,6.58,SB,2022-04-09 15:34:14
531,Kismayo,-0.3582,42.5454,82.35,79,83,11.65,SO,2022-04-09 15:34:14
532,Quang Ngai,15.1167,108.8,67.95,88,79,4.38,VN,2022-04-09 15:31:55
533,Griffith,41.5284,-87.4237,42.31,68,75,11.5,US,2022-04-09 15:34:14
534,Inuvik,68.3499,-133.7218,6.01,82,100,10.36,CA,2022-04-09 15:34:15
535,Xichang,27.8964,102.2634,56.34,88,79,2.98,CN,2022-04-09 15:34:15
536,Bahia Blanca,-38.7196,-62.2724,59.52,94,75,3.44,AR,2022-04-09 15:29:43
537,Camana,-16.6228,-72.7111,72.86,73,22,10.16,PE,2022-04-09 15:34:15
538,Havoysund,70.9963,24.6622,37.63,97,100,31.32,NO,2022-04-09 15:34:16
539,Chancay,-11.5714,-77.2672,72.66,72,90,7.96,PE,2022-04-09 15:34:16
540,Katangli,51.7102,143.2326,20.46,96,84,6.98,RU,2022-04-09 15:34:16
541,Shingu,33.7333,135.9833,54.23,72,0,6.53,JP,2022-04-09 15:34:06
542,Fortuna Foothills,32.6578,-114.4119,78.55,25,0,13.8,US,2022-04-09 15:34:17
543,Alberton,46.8168,-64.0654,44.73,90,96,7.45,CA,2022-04-09 15:34:17
544,Ust-Ishim,57.6935,71.1665,22.53,95,43,2.91,RU,2022-04-09 15:34:17
545,Vezirkopru,41.1436,35.4547,70.29,51,9,3.15,TR,2022-04-09 15:34:18
546,Pimenta Bueno,-11.6725,-61.1936,87.82,62,60,4.0,BR,2022-04-09 15:34:18
547,Viransehir,37.2353,39.7631,61.09,54,0,7.27,TR,2022-04-09 15:34:18
548,Diffa,13.3154,12.6113,104.41,5,96,12.33,NE,2022-04-09 15:34:19
